kidx,coarse_rank,best_omega,best_selectivity,target_idx,target_amp,second_amp,target_dominance_coarse,coarse_target_share,stage_status,broad_label,final_avg_selectivity,final_min_selectivity,fro_norm,asymmetry_norm,asymmetry_ratio,positive_ratio,negative_ratio,mean_abs_weight,std_abs_weight,max_abs_weight,drive_out_strength,drive_in_strength,target_in_strength,target_out_strength,target_sink_bias,target_direct_from_drive,target_path_2hop,target_path_advantage_2hop,target_path_3hop,target_path_advantage_3hop,K
1324,853,0.8,2.6985511909728417,2,0.8630811426050833,0.3198313026225156,2.6985511909728417,0.5253421171733682,coarse_only,low,nan,nan,2.9274126504303704,4.724813036400616,1.6139894167992983,0.6,0.4,0.5686961892718323,0.3241479378350022,0.9418646966125053,2.7570750111320375,2.366773995533481,2.3949522316469385,2.9061407411597417,-0.5111885095128033,0.8771751055997323,1.2588616510022106,0.7653401474006911,0.9982766394651685,0.6090582296212694,"[[0.0, 0.14880237385940287, 0.9185497884083571, -0.5438404529697927, 0.7555813802959281], [-0.047038212680878155, 0.0, 0.8831181884317738, -0.2847930307945339, -0.24726598518654153], [-0.8771751055997323, 0.140264593184098, 0.0, 0.4895901719759115, 0.8879223608871967], [0.9418646966125053, -0.19291892888062612, -0.2612218339039043, 0.0, 0.2787451763956108], [0.8909969962389217, 0.8209527526866134, -0.8432509304157065, 0.9200308260286139, 0.0]]"
1325,1325,0.5,1.9615385205822,1,0.561729738471449,0.2863720149134577,1.9615385205822,0.429987856980846,coarse_only,low,nan,nan,2.367884325444647,3.0792596512755814,1.3004265530141765,0.45,0.55,0.46324962736486847,0.2564051319311549,0.9216447257793579,2.347892038229769,1.7504663365149125,1.9088171692952773,2.1240288969104473,-0.21521172761516993,0.9157500709847566,0.3601189275027311,0.26154311372037614,0.36557941081711176,0.39981261236616683,"[[0.0, -0.2593573721034803, 0.14663764040147864, 0.42282659823059565, -0.9216447257793579], [-0.9157500709847566, 0.0, -0.16993373946119883, -0.24179370415502355, 0.5813396546942984], [-0.5619782077201936, -0.917237827573038, 0.0, -0.651970715712828, -0.46171216351195454], [0.7104806578825933, 0.6142836053305061, -0.3916495943891949, 0.0, 0.26809028550981506], [0.15968310164222554, -0.3331500919034227, 0.12047893439269064, 0.4149938559187174, 0.0]]"
1326,794,0.6,2.7983690829603263,4,0.10349240488704224,0.03698311474152001,2.7983690829603263,0.5354335319559994,coarse_only,low,nan,nan,2.255031716089277,2.1202945721329107,0.9402504439312408,0.5,0.5,0.45721082259275025,0.21264210714834456,0.9003847328345522,2.079749885192196,1.520945198239728,2.011124790659584,1.5804341468573802,0.430690643802204,0.38586006042014187,1.0236842541268856,0.8840109287882897,0.6287238839827157,0.6115226703972618,"[[0.0, -0.24683833611715755, -0.6213986327738552, -0.38420406290818976, 0.26850416644052544], [0.40059481292992016, 0.0, 0.3230983526199138, 0.07062495485059572, -0.46204528308635173], [-0.9003847328345522, 0.45254029976575416, 0.0, 0.4028418212837248, 0.3003679838692641], [-0.3929102790075818, 0.5523486353676603, 0.8048725938791363, 0.0, -0.5495167134612389], [0.38586006042014187, -0.725665497501021, -0.7478694375912573, -0.1517297951471639, 0.0]]"
1327,257,0.7,4.476857952653693,3,1.6956862982342042,0.37876705407295674,4.476857952653693,0.6771724649536924,robust_failed,unstable_peak,nan,nan,2.8973878916491844,4.067287672010558,1.403777410588289,0.5,0.5,0.5941010730446851,0.25843131532559843,0.9740059933745961,2.5076422696824667,2.4565233135908744,2.783075500486736,2.3034197972469945,0.47965570323974127,0.43769229575236546,1.5101014483418291,0.9569459725782266,1.660800062844447,0.922163574365025,"[[0.0, -0.6972858130993691, 0.5423929424771516, -0.46103077381997637, 0.7558137841943773], [-0.9456682874989588, 0.0, -0.42142040502518574, -0.5450921920928844, 0.23019141304560597], [-0.8985364805866767, -0.12563762478167084, 0.0, 0.4487874913654757, 0.6610114519372086], [0.43769229575236546, -0.8707825165815222, -0.525788627910245, 0.0, -0.9488120602426029], [0.22574520584446578, 0.9740059933745961, 0.3178167612947067, 0.8485093399686581, 0.0]]"
1328,78,1.2,7.500272784032729,1,0.544015515596363,0.07253276397453343,7.500272784032729,0.7613418369957833,robust_failed,unstable_peak,nan,nan,2.791865748864541,3.6311658979183976,1.3006233911476228,0.45,0.55,0.5386639276135512,0.3155422175749088,0.9983362573182797,1.7507073607618364,2.1841551631829104,2.628636934055889,2.130040863116414,0.4985960709394748,0.9983362573182797,0.34792863794458795,0.379738261026007,0.5694252228875591,0.40151830882195155,"[[0.0, -0.8013866613554264, -0.36789157853519616, -0.9714784602198723, 0.043398463072415794], [0.9983362573182797, 0.0, 0.5352573517751456, 0.8147307384464006, 0.2803125865160627], [-0.3984602958583401, 0.7878088688236631, 0.0, -0.5965848029428675, 0.07216337555452168], [-0.06632293681957746, -0.4043580422636852, -0.8497261057238985, 0.0, -0.6049120129235566], [-0.2875878707656392, 0.13648729067363963, 0.9334095164195559, -0.8226653362632792, 0.0]]"
1329,375,0.7,3.942804636281318,3,1.000570414847043,0.2537712382794585,3.942804636281318,0.6400014435118521,robust_failed,unstable_peak,nan,nan,2.760489355068867,4.08155095764793,1.4785606581499124,0.5,0.5,0.5638235884058441,0.25123302953549675,0.9352065473704285,1.9470149531521206,2.291616131076057,2.2209254796364957,2.4103511122426977,-0.18942563260620204,0.5753267828070687,0.8443665729164512,0.7854216546992788,0.7482327094465632,0.6352391757214705,"[[0.0, 0.3740045776404486, 0.8609971407229158, 0.7833510650765636, -0.2732633476361288], [0.4592167941241454, 0.0, -0.7635853790672658, -0.4944120991600047, -0.08308517745999144], [-0.2442914067794686, -0.6390530088072468, 0.0, -0.19738140063570087, -0.8552542567215575], [-0.5753267828070687, 0.7290172311859313, 0.24263867349563673, 0.0, 0.6739427921478589], [0.6681799694414379, -0.8796722403390373, 0.5445918774980447, 0.9352065473704285, 0.0]]"
1330,1456,0.7,1.6268840566138523,3,1.2791485854359943,0.7862567588846798,1.6268840566138523,0.4887492839038765,coarse_only,low,nan,nan,2.7681683368716845,3.643026152284772,1.3160421292877191,0.6,0.4,0.5619975948681697,0.25941569039928936,0.9957764255290413,1.9085078678100353,2.7509508725111997,1.973012041608015,2.600733010040872,-0.6277209684328571,0.4151462150846359,0.9123900320501261,0.7444606509435646,0.8025191752744539,0.7162062680687346,"[[0.0, 0.496372558891333, 0.7841874589709126, 0.8039188150708723, -0.6664720395780817], [0.3700541141455569, 0.0, -0.9957764255290413, 0.27078103959761846, -0.9814380011607071], [0.7463470583867489, -0.5277463890402494, 0.0, 0.7765105476375935, -0.15100061260817066], [-0.4151462150846359, 0.45596652960156336, -0.8887308666483504, 0.0, 0.21316843027346533], [-0.3769604801930937, 0.24756183787838681, 0.3222898693322258, 0.7495226077347878, 0.0]]"
1331,805,0.7,2.786541819766237,1,0.5661231011434297,0.20316332492298114,2.786541819766237,0.6134493615520873,coarse_only,low,nan,nan,2.474357424675261,3.1936080461498255,1.2906817803687636,0.4,0.6,0.46010889745452915,0.3072816879273107,0.9491004012096633,1.7377648714619247,2.581073327180021,2.228584410636924,1.808709602240021,0.41987480839690305,0.610398650397098,0.7871262127992804,1.5702550133220632,0.22341619194350562,0.4831970779695277,"[[0.0, -0.9491004012096633, 0.3489448710256777, -0.36401698900077384, -0.9190110659439061], [-0.610398650397098, 0.0, -0.7460854112119697, -0.7948401739630773, -0.07726017506477967], [-0.9434779607518147, -0.3228922861573613, 0.0, 0.6862760284038727, 0.7693506116904048], [0.09616186544236571, -0.15534160448293433, -0.1273325903987963, 0.0, -0.10889107864003345], [0.08772639487064637, 0.3813753103900621, 0.2358643819911208, 0.4778300980542236, 0.0]]"
1332,328,1.5,4.133395520589399,2,0.20699394257823886,0.050078426209885014,4.133395520589399,0.685873397518841,robust_failed,unstable_peak,nan,nan,2.5454929810452454,3.7681120691456798,1.4803073892574297,0.55,0.45,0.47739529454584473,0.30995234887481743,0.9901603601582003,2.0752640454945075,1.5207253938628087,3.085474649196718,0.9218225721599174,2.163652077036801,0.9236264606736684,0.8802274071250267,1.1679674524252792,0.8112333577092525,0.8697103892457604,"[[0.0, 0.37788864555363566, -0.21424993005328408, -0.18786467449850952, -0.7407221437573794], [0.41898552880868856, 0.0, -0.26211350219201357, 0.06661548610780121, -0.48659273488292754], [0.9236264606736684, 0.9901603601582003, 0.0, 0.9808367331294476, -0.1908510952354019], [0.41207976713370975, -0.627308249045059, 0.06577845213365041, 0.0, 0.937884397355105], [-0.3205722888784408, 0.821529225151324, -0.3796806877809693, 0.14256552838768033, 0.0]]"
1333,906,1.1,2.6356863360565885,1,0.38765674295663877,0.14707999872776972,2.6356863360565885,0.5594464222071569,coarse_only,low,nan,nan,2.4691605065025293,4.2469084571666365,1.7199807165150631,0.45,0.55,0.48282165396712096,0.26780763768803373,0.9910742185352039,2.6351041439041545,1.8912492466046624,2.4186889032395893,2.6876683821614638,-0.26897947892187446,0.7277418591793821,1.0980592964464146,1.0209346595672262,0.7891109992927877,0.7955160078600868,"[[0.0, -0.9910742185352039, 0.23840499351882527, 0.3212340132031375, 0.3405360213474957], [0.7277418591793821, 0.0, 0.3863405721454365, -0.8349454725282683, -0.4696609993865022], [-0.48848633562005617, -0.8561315269082985, 0.0, 0.21480696583676573, -0.023657444432848784], [-0.6650885204788177, -0.46028145362165107, 0.24617064353079288, 0.0, 0.8229456560951467], [-0.7537874286258983, 0.38018118309630977, -0.3277045487526449, -0.10725322249893843, 0.0]]"
1334,468,0.9,3.5672212958336624,1,0.6140740354714971,0.17214352139721129,3.5672212958336624,0.6305418735490672,robust_failed,unstable_peak,nan,nan,2.421904472604452,3.183450527727095,1.3144409962224406,0.5,0.5,0.49468571843209225,0.22037945389803743,0.9095475929724461,1.864271420375127,2.262740631619484,1.7200406329554128,1.9838394819111642,-0.26379884895575145,0.4434464496639612,0.5787827921730027,0.41932689796856226,0.5718468242312428,0.6113373516119905,"[[0.0, 0.685195288421667, 0.5228019816593616, -0.5123017690803773, 0.5424415924580781], [-0.4434464496639612, 0.0, -0.1789237124705756, -0.7819198823262656, 0.31575058849461035], [0.718165896202617, 0.2481171718689461, 0.0, 0.42212162001608844, -0.5723609358238331], [-0.48999552435130567, -0.34212197548398615, 0.2592642883203715, 0.0, -0.18546680558561945], [-0.21266355015724314, 0.708405046136565, 0.9095475929724461, -0.8427026971479259, 0.0]]"
1335,169,1.1,5.476624927235752,3,0.6813325579277351,0.12440737990544684,5.476624927235752,0.7314604829111631,robust_failed,unstable_peak,nan,nan,2.3129659832372957,3.5395625737020078,1.5303132857779433,0.55,0.45,0.4480623212588767,0.2583229340355802,0.9885877675784602,1.9749949806987794,0.7520239371576443,2.186520431032518,1.1795373117870223,1.0069831192454957,0.8556068060612088,0.5513152390844018,0.5518152513921553,0.6354401392430415,0.6853545305234027,"[[0.0, 0.0961797504381312, -0.23249018306602043, 0.3242689737316884, 0.09908502992180424], [-0.6007135009591886, 0.0, 0.6666519288371748, -0.050785638636221986, 0.4322507041182333], [0.30447115782892653, 0.5128036680475001, 0.0, -0.585433792551701, -0.7323598292898215], [-0.8556068060612088, -0.5965765561631315, 0.39489306137278546, 0.0, 0.3394440074353924], [-0.21420351584945552, 0.9885877675784602, 0.7153916464232764, -0.21904890686741085, 0.0]]"
1336,723,0.5,2.9141962351432724,1,0.42282519697795773,0.14509153222972848,2.9141962351432724,0.5068696112366522,coarse_only,low,nan,nan,2.9720486096488066,3.101511763071729,1.0435602409064153,0.7,0.3,0.5693693535514337,0.3427421569375332,0.9978838515090231,2.2860351908040535,1.8508426853799531,2.0691952308622987,2.5097795711598567,-0.440584340297558,0.9978838515090231,0.2985143091951613,0.17397643922047967,0.9613778566767317,0.5596072006468389,"[[0.0, -0.4154939194120748, -0.43986500033362774, -0.2433435203702412, -0.7521402452640094], [0.9978838515090231, 0.0, 0.055353339934727464, 0.13773271187208525, 0.8782253275464631], [-0.9734184047930732, 0.9136997861904497, 0.0, 0.8438874173303106, 0.9239212796868086], [0.04290938826955504, 0.6997220525786498, 0.9674616520514467, 0.0, 0.27902475554783646], [0.2718235462324017, 0.4808638129786824, 0.936091882621354, -0.13452517650585594, 0.0]]"
1337,208,1.0,4.956148736945336,4,0.6324149852670585,0.12760209970047912,4.956148736945336,0.63493954631997,robust_failed,unstable_peak,nan,nan,2.1230454380841635,3.4045748416861867,1.6036278737194019,0.4,0.6,0.3879958543338491,0.27354216060462305,0.8916160872700314,0.7474724417201906,1.0767189654713156,1.5830924253837255,1.4474215474731242,0.13567087791060128,0.013006483665983781,0.24902005462516372,0.6610292906593107,0.434702352678992,1.7039216254785334,"[[0.0, 0.5671124487702215, -0.18664229257966114, -0.22502620344235646, -0.09793802067907653], [-0.1691006789820475, 0.0, 0.7843405783940178, 0.2074060604827861, -0.40092234098395063], [-0.4406753803734993, -0.4104587877977144, 0.0, 0.8916160872700314, -0.8007378446802882], [0.12468989869865998, 0.4344355347479796, -0.2878991622811564, 0.0, -0.14782334112980888], [0.013006483665983781, 0.7099415088065071, -0.06872828817139665, -0.791416144739838, 0.0]]"
1338,890,1.0,2.653962973122158,3,0.5243430312973797,0.19756983673283185,2.653962973122158,0.5742815963457377,coarse_only,low,nan,nan,2.842601154998255,3.2942694153588925,1.1588925901775888,0.55,0.45,0.5618476563283885,0.29723101688445563,0.9842845126444904,2.4746540826540966,2.616347154997407,1.8935628268089821,2.1102612093700728,-0.21669838256109064,0.7970597919237847,0.26472956038008055,0.15895524512688838,1.2862245758776965,1.066405894718557,"[[0.0, 0.5601918481148289, -0.32345080069564847, 0.9069714487555529, 0.8257330574313768], [-0.18583856310812608, 0.0, -0.8563531038700554, 0.5183864004234906, -0.8239740554314654], [0.7128559500159317, -0.15169524263184697, 0.0, 0.3769530983223468, 0.545616236315897], [-0.7970597919237847, 0.9842845126444904, 0.0847231506727939, 0.0, -0.02749537156791315], [0.7788997776062541, -0.9332136314695401, 0.5353068236977441, -0.3079502618686827, 0.0]]"
1339,294,0.7,4.293895877836127,4,1.070861481156064,0.24939158089027105,4.293895877836127,0.7601339282018184,robust_failed,unstable_peak,nan,nan,2.715833218487457,4.430264209582263,1.6312725610035808,0.55,0.45,0.5374688615192451,0.28269192848258595,0.9823290483223168,2.96065191320929,2.74230748052351,1.620217324014036,2.728070240451477,-1.107852916437441,0.9140482128914413,0.4486385272682349,0.3307693622943695,0.3980605892193435,0.43864735770282337,"[[0.0, 0.6505520175251736, 0.3745947014665383, 0.8079714792457258, -0.9091892822860723], [0.6143977117934869, 0.0, -0.4271204714981871, 0.3768436676478131, 0.3506664173096763], [-0.735598533367132, -0.5435271688643033, 0.0, -0.17873844980522935, 0.9823290483223168], [-0.6966074551572299, -0.8753758975379153, -0.11976211201065334, 0.0, 0.48588549253341196], [0.9140482128914413, 0.5713270030352979, -0.09449613408878865, 0.040345973998508144, 0.0]]"
1340,1125,1.4,2.268541412552382,4,0.1765136626488091,0.07780931909369089,2.268541412552382,0.475421652457883,coarse_only,low,nan,nan,2.484478225848532,3.4299960848763957,1.3805699921976806,0.45,0.55,0.4695741345065977,0.2968698956414293,0.96172148522339,1.3203449189835648,1.6776081324835952,2.0480870217924774,1.7294568188117538,0.31863020298072353,0.765301799153209,0.18144416924403434,0.17615704079031727,0.3730645011435539,0.5066084211595648,"[[0.0, 0.5331326644554002, -0.8633451006803787, -0.04087061574475537, 0.2402597516030609], [0.33984207802194777, 0.0, -0.96172148522339, 0.17427670293366337, 0.3900311193562622], [0.15858412164911084, -0.8962874159577434, 0.0, -0.45536174224583625, 0.16383727475893606], [-0.0566169201592972, -0.7414100459935753, -0.39248995646262475, 0.0, 0.9353286730934947], [-0.765301799153209, -0.24016786598955342, 0.40008197104427534, -0.6425353856054397, 0.0]]"
1341,915,1.1,2.6188947693970457,1,0.33181995101720035,0.12670228483100798,2.6188947693970457,0.5343867666063787,coarse_only,low,nan,nan,2.640186213113429,3.5974051704132513,1.3625573652888912,0.2,0.8,0.49611112306387506,0.3200045555425925,0.9734780305834048,2.722108338778919,1.3607664638507277,1.2045369613641004,2.1238046608394887,-0.9192676994753883,0.04778013421516114,0.9911773871539916,0.7044092903119485,1.038764595887029,1.138991347695283,"[[0.0, -0.737529556682271, -0.010231266306178322, 0.15400402712952244, -0.45900161373275594], [-0.04778013421516114, 0.0, -0.7701865512919905, -0.15028921170410747, -0.23628106415284122], [0.8297263521816285, -0.2756138328592881, 0.0, -0.1012372113511466, -0.7696428588104918], [-0.9734780305834048, 0.49193261949596345, -0.16978596192795958, 0.0, -0.7625016409714116], [-0.8711238217987249, -0.6187286518019663, -0.528727045896169, 0.9644210083845173, 0.0]]"
1342,781,0.7,2.825678495346734,4,0.046040624829912086,0.016293652976764734,2.825678495346734,0.5539691896722644,coarse_only,low,nan,nan,2.2856669184263056,2.7421898400674594,1.1997329173203735,0.6,0.4,0.4557673520082385,0.23127858513666721,0.9604717095401736,1.3371701225254842,2.1878565170921798,1.5059996699634666,2.1137529346317256,-0.6077532646682591,0.34433948698558225,0.34534972747694426,0.45724470244356846,0.29293192743252994,0.5982074952277344,"[[0.0, 0.9604717095401736, 0.33345650590533027, 0.54429774390091, 0.3496305577457659], [-0.17558749880097535, 0.0, 0.3909693602097557, 0.0657016748614534, -0.41023137749440286], [-0.23005738730809067, 0.6690913957001163, 0.0, 0.7324876469615054, 0.603165994390336], [-0.5871857494308359, 0.10998000062032953, 0.6963077623301004, 0.0, -0.7507250050012209], [-0.34433948698558225, -0.5527772991245041, 0.30587995781694977, -0.3030029260364304, 0.0]]"
1343,1278,0.7,2.026425719276995,2,1.064503700802465,0.5253109900224919,2.026425719276995,0.5208534717592193,coarse_only,low,nan,nan,2.658506388448055,3.72583046089275,1.4014750828063123,0.4,0.6,0.5152290372801109,0.2965161884524453,0.9821856215322937,2.5291632742044383,2.1048037419900707,1.8876656624477708,1.8850971312491474,0.002568531198623436,0.45932478998570403,0.7715337424310675,0.6556821158577316,1.1848031185920453,1.0074663199165923,"[[0.0, 0.7634852466478705, -0.20132966928134333, -0.19344767102222704, -0.9465411550386296], [-0.4233471676469087, 0.0, -0.4865800749198881, 0.8271510003867462, 0.31025132295029945], [0.45932478998570403, 0.9821856215322937, 0.0, -0.04543532945019235, -0.4007199214795807], [0.855803027946876, 0.3050577563556933, 0.3230268488569572, 0.0, -0.04139540429204769], [-0.7906882886249498, -0.734586899911911, -0.8741605381909587, -0.34006301108114356, 0.0]]"
1344,597,0.5,3.1837753562804756,1,1.1687187358552857,0.367085803823008,3.1837753562804756,0.5798299114823644,robust_failed,unstable_peak,nan,nan,2.6201114534545993,2.8428695173619896,1.085018545151047,0.35,0.65,0.5035413460272051,0.29949175993223776,0.9718366823620213,1.280736968772113,1.9516556921216979,1.7602040155414418,1.4033313032193881,0.35687271232205364,0.42187306562892823,0.4551376029915722,0.6295636844527089,0.5392725151180805,0.8473509017430414,"[[0.0, -0.42420451690994376, -0.31974174402196787, -0.8862509137577022, 0.3214585174320841], [-0.42187306562892823, 0.0, -0.14912284452476854, -0.2565983889062238, 0.9326097164815212], [-0.31745603934944344, 0.1543700792214553, 0.0, -0.5896770862255334, -0.9718366823620213], [-0.1436730051694477, 0.020705659007792754, -0.8105478523768532, 0.0, 0.4418823770075506], [0.3977348586242937, -0.8040510480801963, -0.7968519498282396, 0.9101805756281349, 0.0]]"
1345,295,1.2,4.292557763497366,3,0.7605140753109356,0.17717037654654957,4.292557763497366,0.6234728607420831,robust_failed,unstable_peak,nan,nan,2.5242789926483398,4.713966454563517,1.8674506535491964,0.4,0.6,0.5150510536308973,0.2309147760321726,0.85014103686641,1.7834074970453675,2.023590922070472,2.7947427771045694,1.1286901878450006,1.6660525892595688,0.37584449139790244,1.1310529542699417,1.2398775260294574,1.1564664428380622,1.4875842729379483,"[[0.0, -0.6904611157213061, -0.47014949700659625, 0.10650555386363836, -0.7564747554789311], [0.40399078401883415, 0.0, 0.8009989480503505, -0.6054792702455145, -0.5457435402089739], [0.5366016541950982, -0.4690414767910871, 0.0, 0.37395858260335446, -0.2488815014649024], [-0.37584449139790244, 0.8124192438306959, -0.7563380050095614, 0.0, -0.85014103686641], [0.4669705674335327, 0.7257938497775558, -0.262480417521207, -0.042746781132493306, 0.0]]"
1346,1277,0.6,2.027698106930107,3,2.024926861312532,0.9986333046274832,2.027698106930107,0.4955480604453074,coarse_only,low,nan,nan,2.6223512083822045,3.7561422823760284,1.4323566844777653,0.65,0.35,0.513773442849746,0.28261836887842084,0.9910351499806058,1.5559483716001885,1.834065577123825,2.8040476258332805,1.384924793479957,1.4191228323533236,0.7109523584557997,0.6414104387079129,0.7379505545789392,0.5360701267969663,0.7221830054526319,"[[0.0, 0.6871308953164585, 0.5614292427646566, 0.04622400801385118, 0.5392814310288587], [0.13193598288334063, 0.0, -0.6200069416358438, 0.3892221002127607, 0.9910351499806058], [0.5196913581193054, -0.6786515879221193, 0.0, 0.9299134266180782, -0.6128984622020961], [0.7109523584557997, 0.5846400171509394, -0.8353308133451887, 0.0, -0.6731244368813525], [0.1933686721417427, -0.5015637506105004, -0.04950296307615565, 0.019565258635266813, 0.0]]"
1347,824,1.2,2.750728758968099,3,0.21719676119819903,0.0789597158525099,2.750728758968099,0.568991741298797,coarse_only,low,nan,nan,2.502766000920587,2.4869438713624823,0.9936781426816256,0.6,0.4,0.4816750440240146,0.2849228575117573,0.952111850312013,2.7436521149909208,1.5758562667549327,2.5188540944737046,1.5617928413694062,0.9570612531042983,0.6206601815270707,1.2494349907018893,0.9646316634117589,1.025636942235757,0.8732742613239008,"[[0.0, -0.9415886395349433, 0.03349176272966292, 0.3337875893956659, -0.2669882750946606], [-0.48598367131874354, 0.0, 0.3678790419867757, -0.8525436556697095, -0.5910609410831118], [0.9026980645086224, 0.42194562622532916, 0.0, 0.18227298399277814, -0.3428837086119032], [0.6206601815270707, -0.728885063830663, 0.2171969988039577, 0.0, 0.952111850312013], [0.7343101976364841, 0.07764229983975146, -0.38638171606719074, 0.19318861231125273, 0.0]]"
1348,293,1.0,4.294285139921708,4,1.8048820715463614,0.42029860913590217,4.294285139921708,0.6228795072980468,refined_failed,unstable_peak,nan,nan,2.8157143837746395,4.832586916536532,1.7162915899362043,0.5,0.5,0.5510435845894148,0.30457075111149196,0.9710843154194166,1.5771227625018334,2.2591043060846996,3.2549758232048585,2.090899528848078,1.1640762943567804,0.9210731985750384,0.5006783244198747,0.4323223109596605,0.8133481922697868,0.6050302323520055,"[[0.0, 0.20948149303967445, -0.8140834452095962, 0.41260525519605196, 0.8229341126393768], [0.09959235473560035, 0.0, -0.894005097986573, -0.8411866652658675, 0.1612103669497893], [0.4651933217251867, 0.14042385558259318, 0.0, -0.26225274919169683, -0.3910873145930993], [-0.09126388746600789, 0.47382389891709464, 0.9710843154194166, 0.0, -0.7156677346658127], [-0.9210731985750384, -0.8928570958688502, 0.7494493376400795, -0.6915961911208903, 0.0]]"
1349,11,1.3,17.445508142468515,2,0.8912653234491393,0.05108852755409514,17.445508142468515,0.8743927468134971,refined_failed,unstable_peak,nan,nan,2.1143998540429076,2.577644695527455,1.2190904622877106,0.45,0.55,0.41266205525997374,0.23074740580870642,0.8341526057832107,0.8298666948954134,2.0806376035011382,2.296372539973368,1.8117593781407928,0.4846131618325753,0.4774703488664136,0.24340900512948016,0.623211354401435,0.17068307184337367,0.5126456506033779,"[[0.0, 0.8341526057832107, -0.5257535112175051, 0.5573044226692123, 0.16342706383121008], [0.04057160443360619, 0.0, -0.5132686783826006, -0.6066257218937967, -0.06437685063791299], [0.4774703488664136, 0.5529140919774915, 0.0, -0.7894535976916774, -0.4765345014377853], [0.2313094547388952, -0.32480798973881475, -0.6259019243822432, 0.0, -0.5908543007369647], [0.08051528685649845, 0.324584693896633, -0.14683526415844383, -0.3265791918685581, 0.0]]"
1350,919,1.0,2.610741281179727,1,0.3953662940681141,0.1514383278479618,2.610741281179727,0.5148873152678977,coarse_only,low,nan,nan,3.3868232082470073,4.851794057003758,1.4325501387814026,0.45,0.55,0.7194561957417431,0.2364558195622304,0.999467723848861,2.168357375775739,2.6960599454431273,2.6902401095786797,3.065915508105992,-0.37567539852731224,0.2762317518638715,1.4843201479411348,0.9783454682988811,2.353573106687398,0.8797626577519094,"[[0.0, 0.7018556733192358, -0.45643308188960474, -0.915784375637891, 0.6219868145963958], [-0.2762317518638715, 0.0, -0.8104638728525968, -0.999467723848861, 0.6040767610133504], [-0.12134521998822989, -0.9591511478178609, 0.0, -0.9700754203625965, 0.4905299124332376], [0.7999346719029621, 0.6178049302608646, -0.996314872340158, 0.0, -0.8247776246102692], [-0.9708457320206756, 0.7871037567080306, 0.7082878736050908, 0.7566526977630821, 0.0]]"
1351,680,1.0,3.000766716609693,4,0.591587259808226,0.1971453683922516,3.000766716609693,0.608046135321082,robust_failed,unstable_peak,nan,nan,2.837127811022529,3.7300122907659943,1.314714224813279,0.3,0.7,0.5517487733497379,0.31311020729278977,0.9507732628171619,2.366946345429,2.527007271651978,2.4583883397092308,1.8492029819764488,0.6091853577327819,0.9236780018144004,0.7947809316594466,0.6365926052206571,1.1678563458091145,0.9466426063101344,"[[0.0, -0.8629549514760775, 0.1476971085246157, -0.7174593311240371, -0.7988958805272477], [-0.09227746627345934, 0.0, -0.7826983724616778, -0.8374497945385995, -0.15853656101445335], [0.5357216150740549, -0.3096084703124258, 0.0, 0.04900611869052285, -0.6139209038559086], [-0.8152692622670854, -0.6264683917493616, -0.9507732628171619, 0.0, 0.2778496365788392], [0.9236780018144004, -0.6092368344856329, 0.057049309195184694, -0.8684241942140125, 0.0]]"
1352,511,0.7,3.435297353402789,3,0.8563369808539572,0.2492759411357181,3.435297353402789,0.6698832627963256,refined_failed,unstable_peak,nan,nan,2.4059331868370606,3.299795094111879,1.3715239941673338,0.45,0.55,0.43725574894354863,0.31342165686501794,0.9495989367382205,1.2120015188819855,2.0208272079113057,2.348682109612853,2.114764508699551,0.23391760091330216,0.32212696669407204,0.5266691697141999,0.48326192736884643,0.7597249582033936,1.0921423300693018,"[[0.0, 0.09480977240781296, -0.9082486149234854, -0.46345769992989694, -0.5543111206501106], [-0.8354400401828701, 0.0, 0.03551188679180095, 0.42413259983490215, 0.2661421385341185], [-0.011094467506482797, 0.9495989367382205, 0.0, -0.889181522271062, 0.23209567829711553], [-0.32212696669407204, 0.5803360262107735, 0.6464757700199135, 0.0, -0.7997433466880941], [-0.04334004449856055, 0.34934955670487966, -0.0017261033231119605, -0.3379926866636902, 0.0]]"
1353,845,0.7,2.712704743572806,4,1.0184475325874567,0.3754361896545303,2.712704743572806,0.503858164231808,coarse_only,low,nan,nan,2.897004654915978,3.2260723550885877,1.1135889442266154,0.4,0.6,0.5891151707213774,0.2693976877335154,0.9899704259257205,2.9396723554168647,2.416560262723735,2.287129117655143,1.7091237947800384,0.5780053228751048,0.47903897560505304,1.3935579968558063,0.8175443398846922,1.8062819880539571,1.0811275696214415,"[[0.0, -0.9899704259257205, -0.683967193268388, 0.48729749230246866, 0.2553251512271577], [-0.9652628581401259, 0.0, -0.2666422715464154, -0.8062871269750345, 0.7127873421291342], [-0.569989688698251, 0.9183218783522133, 0.0, -0.7405363511627228, -0.27735843536637494], [0.9253808329734345, -0.35006652813369366, 0.08232785451389701, 0.0, -0.46365286605737155], [0.47903897560505304, -0.2732849685850829, -0.817446150699249, 0.7173590227657582, 0.0]]"
